763:354,40704,669,81,226,378,873,986,168,931
773:28635,669,81,226,378,873,986,168,931,719
774:65,116,1245,521,4669,669,378,168,719,225
775:13070,559,8683,669,378,168,719,225,2548,1744
782:1039,29709,1825,9617,7145,103144,71891,7145,669,378
784:14202,5159,168,719,2318,4755,2816,1352,1205,2715
793:709,116,3250,13636,398,40393,10075,3448,4756,15937
803:669,81,226,378,873,986,168,931,719,780
813:8276,35068,669,81,226,378,986,168,719,780
815:749,669,378,873,168,931,719,225,1276,2548
817:749,669,81,226,378,873,986,168,40,931
818:12657,17,302,654,76,58,616,866,650,8
823:21145,14498,1744,28,71891,669,81,226,378,986
825:3632,77914,669,378,168,719,225,2548,2318,4755
833:3632,1548,17164,559,2982,220,2369,6759,1410,2548
835:8276,669,378,873,168,931,719,225,1276,2548
838:8066,8066,17,302,654,76,58,616,866,650
844:669,81,226,378,873,986,168,931,719,780
850:669,81,226,378,873,986,168,931,719,780
856:709,19984,598,73474,13498,1958,364,1101,303,5567
857:709,3476,669,81,226,378,986,168,40,2703
874:9617,21145,296,9617,1696,19669,81912,932,8725,189
891:17,302,654,76,58,616,650,8,65,84
899:709,5567,10930,1815,669,81,226,378,986,780
900:866,669,81,226,361,238,378,709,262,698
911:669,81,226,378,873,986,168,931,719,780
918:2917,669,378,168,719,225,2548,1744,2318,4755
925:866,669,81,226,361,238,378,709,262,698
926:116,19963,7973,669,81,226,378,986,168,719
937:3915,23122,61146,776,3485,669,81,226,873,986
949:1790,866,669,81,226,361,238,378,709,262
964:669,81,226,378,986,780,225,2548,4755,2816
970:5998,866,669,81,226,361,238,378,709,262
977:709,6957,1217,11154,669,378,168,719,225,2548
981:4513,866,669,81,226,361,238,378,709,262
982:669,81,226,378,873,986,931,780,225,1276
984:709,1109,15,395,4268,1572,21899,1217,378,2548
992:2068,669,378,873,931,225,1276,431,4755,2816
993:18057,669,81,226,378,873,986,168,931,719
998:6573,669,378,168,719,225,2548,1744,2318,4755
1000:65,709,14202,3233,669,378,225,2548,1744,4755
1007:709,116,356,669,81,226,378,873,986,168
1027:17,302,654,76,58,616,650,8,65,84
1028:669,378,168,719,225,2548,1744,2318,4755,710
1044:4288,1874,81,226,378,986,40,2703,2162,780
1045:65,559,356,669,81,226,378,873,986,931
1049:17,302,654,76,58,616,650,8,65,84
1068:17,302,654,76,58,616,866,650,8,65
1069:14202,749,1217,28684,1187,875,669,168,719,225
1070:5553,1405,18315,32743,93265,56,669,81,226,378
1082:15141,81,226,378,986,780,2548,1744,4755,710
1083:1034,866,669,81,226,361,238,378,709,262
1088:6809,119,2982,23266,3642,12442,10046,669,81,226
1094:16319,1039,669,81,226,378,986,168,719,780
1116:65,669,81,226,378,986,168,40,2703,2162
1121:17,866,669,81,226,361,238,378,709,262
1125:1039,2982,3191,278,829,84,669,378,225,2548
1127:65,20505,427,1703,81,226,378,986,168,719
1132:669,378,873,168,40,931,2703,2162,719,225
1133:14202,3476,497,2548,4755,2816,840,1131,533,8725
1140:302,58,669,81,226,378,986,168,719,780
1141:669,81,226,378,873,986,168,40,931,2703
1148:669,81,226,986,780,225,2548,1744,4755,710
1153:26460,6968,378,168,719,1744,2318,4755,710,441
1163:1097,17,302,654,76,58,616,866,650,8
1166:2548,1744,4755,710,441,1002,2816,840,117,774
1172:7984,56962,24429,889,669,378,873,931,225,1276
1192:866,669,361,238,378,709,262,698,500,901
1204:866,669,81,226,361,238,378,709,262,698
1208:81,226,378,986,168,40,2703,2162,719,780
1209:28541,1218,669,81,226,378,873,986,931,780
1234:38251,669,81,226,378,873,986,931,780,225
1236:65,866,669,81,226,361,238,378,709,262
1245:65,866,669,81,226,361,238,378,709,262
1263:8683,1384,669,81,226,378,873,986,168,931
1267:2868,1614,1960,19300,1567,22723,490,2200,6837,29552
1269:4021,17,302,654,76,58,616,650,8,65
1288:67016,866,669,81,226,361,238,378,709,262
1295:8730,1719,22606,1155,15,6759,669,378,168,719
1296:709,669,81,226,378,873,986,168,40,931
1302:709,669,81,226,378,986,168,719,780,225
1305:28,669,81,226,378,873,986,168,40,931
1342:866,669,81,226,361,238,378,709,262,698
1382:11243,669,81,226,378,873,986,931,780,225
1389:866,669,81,226,361,238,378,709,262,698
1391:866,669,81,226,361,238,378,709,262,698
1397:17,302,654,76,58,616,866,650,8,65
1402:669,378,873,168,931,719,225,1276,2548,431
1405:17,302,654,76,58,616,650,8,65,84
1407:1324,866,669,81,226,361,238,378,709,262
1408:17,669,81,226,378,873,986,168,40,931
1409:179,387,908,669,81,226,378,986,168,719
1412:2013,669,81,226,378,873,986,168,931,719
1413:116,3250,669,378,168,719,225,2548,1744,2318
1418:1405,1684,669,378,225,2548,1744,4755,710,441
1419:17,302,654,76,58,616,650,8,65,84
1420:179,866,669,81,226,361,238,378,709,262
1427:14202,3476,18867,427,4187,1344,4203,10856,3159,669
1430:766,1196,4522,3057,6346,2657,58,669,81,226
1431:285,669,81,226,378,986,168,40,2703,2162
1435:967,1930,669,378,168,719,225,2548,2318,4755
1437:669,378,873,168,931,719,225,1276,2548,431
1441:6559,17,302,654,76,58,616,866,650,8
1447:18867,669,378,168,719,225,2548,1744,2318,4755
1448:866,81,226,361,238,378,709,262,698,500
1457:322,81,226,378,873,986,168,40,931,2703
1458:15,10520,11522,14330,17,81,226,378,986,780
1469:12259,32741,669,81,226,378,986,168,719,780
1477:6527,22136,669,81,226,378,986,168,719,780
1486:17,302,654,76,58,616,650,8,65,84
1490:65,10973,669,81,226,378,873,986,931,780
1491:669,81,226,378,873,986,168,40,931,2703
1500:5103,1196,2101,378,168,719,2548,2318,4755,2816
1503:454,669,81,226,378,986,168,719,780,225
1517:17,302,654,76,58,616,650,8,65,84
1518:65,866,669,81,226,361,238,378,709,262
1535:709,5465,116,13739,3476,568,7194,5575,236,4205
1551:8276,669,378,225,2548,1744,4755,710,441,1002
1552:17,302,654,76,58,616,866,650,8,65
1553:8683,518,866,669,81,226,361,238,378,709
1559:5991,669,378,168,719,225,2548,1744,2318,4755
1560:17164,85755,10323,27251,3297,81,226,378,986,780
1561:813,6809,8868,97,2816,9617,19984,902,11720,210
1562:709,5465,6809,669,378,225,2548,1744,4755,710
1569:986,986,986,986,986,986,986,986,986,986
1570:18835,669,81,226,378,873,986,168,931,719
1588:3886,866,669,81,226,361,238,378,709,262
1589:1217,42489,86063,669,81,226,378,986,168,719
1591:17,302,654,76,58,616,866,650,8,65
1601:749,3841,669,81,226,873,986,168,931,719
1602:185,16056,669,378,225,4755,2816,117,1352,924
1629:1039,119,1410,559,669,81,226,378,986,168
1634:17,302,654,76,58,616,866,650,8,65
1642:669,81,226,378,986,168,719,780,225,2548
1653:23813,866,669,81,226,361,238,378,709,262
1654:8105,9789,25164,669,378,168,719,225,2548,2318
1655:1009,16514,669,81,226,378,873,986,168,931
1668:6855,43182,15522,143,669,81,226,378,986,780
1681:3915,518,669,81,226,873,986,931,780,225
1703:709,650,116,20192,7312,669,81,226,378,986
1721:669,81,226,378,873,986,168,40,931,2703
1727:68712,5315,669,378,873,168,931,719,225,1276
1728:866,669,81,226,361,238,378,709,262,698
1745:669,81,226,378,873,986,168,40,931,2703
1746:101,669,81,226,378,873,986,168,931,719
1751:14202,51158,54638,427,19552,81,226,986,780,2548
1756:61,14202,1102,803,2338,9077,559,2537,726,690
1758:1220,669,81,226,378,873,986,931,780,225
1761:17,302,654,76,58,616,866,650,8,65
1767:669,378,168,719,225,2548,1744,2318,4755,710
1779:1674,866,669,81,226,361,238,378,709,262
1780:17,302,654,76,58,616,650,8,65,84
1783:7407,669,81,226,378,873,986,931,780,225
1787:19442,1217,669,378,873,168,931,719,225,1276
1788:866,361,238,378,709,262,698,500,901,2139
1794:427,1930,1832,669,81,226,378,986,168,719
1796:2770,10012,2166,669,378,225,2548,1744,710,441
1803:709,669,81,226,378,986,168,40,2703,2162
1820:65,669,81,226,986,168,719,780,225,2548
1821:14202,2770,2302,669,81,226,378,873,986,168
1822:3476,2976,10560,6957,669,81,226,378,986,168
1823:39119,1220,669,378,225,2548,1744,4755,710,441
1840:60,1009,669,81,226,378,873,986,931,780
1841:9491,17,302,654,76,58,616,650,8,65
1842:866,669,81,226,361,238,378,709,262,698
1850:28,866,669,81,226,361,238,378,709,262
1853:7037,669,81,226,378,873,986,931,780,225
1854:1039,46215,1387,2848,1744,303,669,378,168,719
1862:65,119,3915,57158,5319,669,168,719,225,2548
1880:669,81,226,378,873,986,931,780,225,1276
1883:3915,4502,302,1204,13063,31686,81,226,986,780
1890:990,669,81,226,378,873,986,168,931,719
1891:866,669,81,226,361,238,378,709,262,698
1893:185,6011,669,81,226,378,986,780,225,2548
1894:18287,378,2548,4755,2816,840,1352,1131,533,3704
1911:17,302,654,76,58,616,650,8,65,84
1912:669,378,873,168,931,719,225,1276,2548,431
1913:866,669,81,226,361,238,378,709,262,698
1930:48930,17,302,654,76,58,616,650,8,65
1932:95798,33562,30513,17,302,654,76,58,616,650
1950:14202,1548,4254,3465,669,378,168,719,225,2548
1951:866,669,81,226,361,238,378,709,262,698
1952:669,378,873,168,931,719,225,1276,2548,431
2005:8868,119,1217,356,65726,669,81,226,378,986
2017:26739,669,81,226,873,986,168,931,719,780
2025:866,669,81,226,361,238,378,709,262,698
2030:568,669,378,873,168,931,719,225,1276,2548
2034:17,302,654,76,58,616,866,650,8,65
2038:866,669,81,226,361,238,378,709,262,698
2046:17,302,654,76,58,616,650,8,65,84
2058:12597,12597,866,669,81,226,361,238,378,709
2068:9617,5567,3476,5567,559,1451,1800,1405,17,3728
2070:61,1102,803,2338,9077,2537,84,726,690,1180
2071:650,14202,559,2085,2906,12042,17123,669,378,168
2072:4364,669,81,226,378,873,986,168,931,719
2074:924,4660,17,302,654,76,58,616,650,8
2075:3476,548,28,669,378,168,719,225,2318,2816
2076:17,302,654,76,58,616,650,8,65,84
2077:8483,10930,656,669,81,226,873,986,931,780
2080:356,16104,81,226,378,873,986,168,931,719
2085:1382,3476,3551,89092,829,11720,16625,12133,669,81
2097:65,709,559,124,18867,967,669,378,168,719
2112:669,81,226,873,986,931,780,225,1276,2548
2115:65,119,81,226,378,986,168,719,780,2548
2116:669,81,226,378,873,986,168,931,719,780
2123:65,669,378,873,168,931,719,225,1276,2548
2135:1966,1359,669,378,168,719,225,2548,1744,2318
2141:17,302,654,76,58,616,650,8,65,84
2147:3233,3250,13636,398,14750,40393,24718,10007,16911,7682
2154:12657,2677,32577,5010,2548,1744,710,441,1002,2816
2160:15,188,30094,4174,322,669,81,226,378,873
2162:661,2012,17,302,654,76,58,616,650,8
2170:709,669,81,226,378,986,168,719,780,225
2177:14500,17,302,654,76,58,616,866,650,8
2184:13683,11522,669,81,226,378,873,986,168,931
2185:669,378,873,168,931,719,225,1276,2548,431
2187:17,302,654,76,58,616,866,650,8,65
2211:81,226,378,986,780,1744,4755,710,441,1002
2223:533,17,302,654,76,58,616,650,8,65
2243:119,559,669,225,2548,4755,2816,840,117,1352
2244:699,1548,3915,1405,124,9943,669,81,226,986
2247:116,6,3250,554,669,81,226,378,986,168
2250:49715,17,302,654,76,58,616,866,650,8
2253:5103,669,378,40,2703,2162,225,2548,1069,4755
2260:17,302,654,76,58,616,866,650,8,65
2261:8276,1631,9525,669,81,226,378,986,780,225
2262:96,17,302,654,76,58,616,866,650,8
2290:65,8276,2085,285,94,15,1382,65,19197,81
2291:13636,669,81,226,378,873,986,168,931,719
2293:236,4907,84198,669,81,226,378,873,986,168
2301:17,302,654,76,58,616,866,650,8,65
2302:866,669,81,226,361,238,378,709,262,698
2304:17,302,654,76,58,616,650,8,65,84
2318:116,1548,3234,3476,8276,22606,19963,23243,353,1217
2325:866,669,81,226,361,238,378,709,262,698
2335:356,15510,1119,669,81,226,986,780,225,2548
2343:669,81,226,378,986,168,719,780,225,2548
2346:17,302,654,76,58,616,866,650,8,65
2347:17,302,654,76,58,616,866,650,8,65
2348:179,1874,829,54357,1888,5542,669,225,2548,1744
2362:17,302,654,76,58,616,866,650,8,65
2363:8276,669,81,226,378,873,986,168,40,931
2364:2655,866,669,81,226,361,238,378,709,262
2369:5638,6098,669,378,873,931,225,1276,2548,431
2373:953,49219,669,378,873,168,40,931,2703,2162
2381:1109,17431,669,81,226,378,986,168,719,780
2382:866,81,226,361,238,378,709,262,698,500
2384:669,81,226,378,873,986,168,931,719,780
2385:669,81,226,378,873,986,168,40,931,2703
2392:2703,17,302,654,76,58,616,866,650,8
2393:9617,559,1023,669,225,2548,1744,4755,710,441
2394:5465,18867,669,378,168,719,225,2548,1744,2318
2395:669,81,226,378,873,986,931,780,225,1276
2399:378,2548,1744,4755,710,441,1002,2816,840,117
2405:2917,1410,559,356,967,1196,15,6024,669,378
2407:18287,1649,669,81,226,378,873,986,931,780
2408:866,669,81,226,361,238,378,709,262,698
2419:866,669,81,226,361,238,378,709,262,698
2429:866,669,81,226,361,238,709,262,698,500
2447:866,669,81,226,361,238,378,709,262,698
2452:17,302,654,76,58,616,866,650,8,65
2453:866,669,81,226,361,238,378,709,262,698
2454:2548,2816,840,1131,533,8725,22,1957,311,814
2456:669,81,226,378,873,986,168,931,719,780
2461:1548,8868,1382,3476,13150,10066,1410,9525,6091,18505
2464:967,12883,669,81,226,378,986,168,719,780
2465:119,559,669,81,226,378,873,986,168,40
2469:559,669,81,226,378,986,780,225,1744,4755
2489:2632,17,302,654,76,58,616,650,8,65
2491:17,302,654,76,58,616,866,650,8,65
2499:50804,1097,669,81,226,378,873,986,168,931
2500:65,709,11626,2480,669,873,931,225,1276,2548
2501:162,866,669,81,226,361,238,378,709,262
2505:8105,669,81,226,378,873,986,168,931,719
2510:17,302,654,76,58,616,650,8,65,84
2515:116,669,81,226,378,873,986,168,931,719
2518:3928,669,81,226,378,873,986,168,931,719
2520:1039,5312,8546,22121,669,81,226,378,986,780
2521:398,454,3753,669,81,226,378,873,986,931
2524:866,669,81,226,361,238,378,709,262,698
2536:559,967,8683,669,378,168,719,225,2548,1744
2541:669,81,226,378,873,986,168,931,719,780
2547:866,669,81,226,361,238,378,709,262,698
2553:17,302,654,76,58,616,866,650,8,65
2558:11626,18867,1758,12254,9247,4792,1296,859,74498,6849
2560:645,378,168,719,2548,1744,2318,4755,710,441
2563:8276,15453,19984,669,81,226,378,986,168,719
2573:8868,749,14129,7178,669,81,226,986,168,719
2591:669,81,226,378,873,986,931,780,225,1276
2596:366,669,81,226,378,873,986,168,931,719
2597:17,302,654,76,58,616,866,650,8,65
2601:2548,1744,4755,710,441,1002,840,117,1352,774
2604:367,669,378,873,931,225,1276,2548,431,1744
2611:9617,866,81,226,361,238,378,709,262,698
2612:669,378,168,719,225,1744,2318,4755,710,441
2615:669,81,226,378,873,986,168,931,719,780
2625:669,81,226,378,873,986,931,780,225,1276
2626:116,699,2897,669,81,226,378,873,986,168
2634:8213,10046,18477,71850,20517,83929,9278,422,669,873
2636:669,81,226,378,873,986,931,780,225,1276
2639:866,669,81,226,361,238,378,709,262,698
2650:17,302,654,76,58,616,866,650,8,65
2661:669,81,226,378,873,986,168,40,931,2703
2663:866,669,81,226,361,238,378,709,262,698
2666:3250,669,81,226,378,873,986,168,40,931
2676:11524,6759,179,5420,3244,1681,654,10279,8213,1168
2689:74776,81,226,378,986,168,719,780,2548,1744
2693:790,866,669,81,226,361,238,378,709,262
2708:116,22606,378,168,719,2548,1744,2318,4755,710
2709:65,238,1389,81,226,378,986,168,719,780
2713:699,13615,866,669,361,238,378,709,262,698
2715:2259,17,302,654,76,58,616,650,8,65
2716:17,302,654,76,58,616,866,650,8,65
2727:7909,20913,669,168,719,225,2548,1744,2318,4755
2730:10520,5871,669,81,226,378,986,168,719,780
2731:12710,18127,669,81,226,378,986,40,2703,2162
2734:866,669,81,226,361,238,378,709,262,698
2735:669,81,226,378,873,986,168,931,719,780
2737:866,669,81,226,361,238,378,709,262,698
2745:669,378,225,2548,1744,4755,710,441,1002,2816
2746:17,302,654,76,58,616,866,650,8,65
2748:669,378,873,931,225,1276,2548,431,1744,4755
2756:1550,866,669,81,226,361,238,378,709,262
2760:669,81,226,378,873,986,168,40,931,2703
2776:8178,17,302,654,76,58,616,866,650,8
2799:17,302,654,76,58,616,866,650,8,65
2802:669,81,226,378,873,986,168,40,931,2703
2803:669,81,226,378,873,986,168,40,931,2703
2804:669,81,226,378,873,986,168,931,719,780
2805:866,669,81,226,361,238,378,709,262,698
2812:22606,669,81,226,873,986,168,931,719,780
2815:17,302,654,76,58,616,866,650,8,65
2827:699,14202,5017,94,62155,15540,273,8118,366,1764
2831:866,669,81,226,361,238,378,709,262,698
2846:7655,16056,190,387,81,226,378,986,168,719
2848:1217,521,669,81,226,378,986,168,719,780
2853:17,302,654,76,58,616,650,8,65,84
2854:104226,669,81,226,378,873,986,168,931,719
2857:1133,57431,669,81,226,378,873,986,168,931
2858:354,866,669,81,226,361,238,378,709,262
2861:46215,866,669,81,226,361,238,378,709,262
2871:17,302,654,76,58,616,866,650,8,65
2907:116,1109,654,866,669,361,238,378,709,262
2912:866,81,226,361,238,378,709,262,698,500
2914:669,81,226,378,986,168,719,780,225,2548
2924:17,302,654,76,58,616,866,650,8,65
2925:866,669,81,226,361,238,378,709,262,698
2947:90863,17,302,654,76,58,616,650,8,65
2951:866,669,81,226,361,238,378,709,262,698
2959:7869,944,866,669,81,226,361,238,378,709
2960:65,669,81,226,378,986,168,719,780,225
2963:1089,866,669,81,226,361,238,378,709,262
2965:17,302,654,76,58,616,866,650,8,65
2967:46215,1287,2268,81,226,378,986,780,2548,2816
2970:669,81,226,378,873,986,168,931,719,780
2977:3915,59612,669,81,226,873,986,168,931,719
2981:1217,1455,669,168,719,225,2548,1744,2318,4755
2989:709,1196,669,81,226,378,873,986,931,780
2990:29000,669,81,226,378,873,986,931,780,225
3002:1247,17,302,654,76,58,616,866,650,8
3004:17,302,654,76,58,616,866,650,8,65
3011:17,302,654,76,58,616,650,8,65,84
3013:168,719,2548,1744,2318,710,441,1002,2816,840
3037:42168,17,302,654,76,58,616,866,650,8
3038:866,669,81,226,361,238,378,709,262,698
3044:669,378,168,40,2703,2162,719,225,2548,1744
3070:866,669,81,226,361,238,378,709,262,698
3081:26821,866,81,226,361,238,378,709,262,698
3100:669,81,226,378,873,986,168,40,931,2703
3102:17,302,654,76,58,616,866,650,8,65
3105:866,669,81,226,361,238,378,709,262,698
3107:18867,28943,521,31762,6849,873,931,1276,2548,431
3110:378,669,168,40,2703,2162,719,225,2548,1069
3111:669,81,226,378,873,986,168,931,719,780
3113:669,81,226,378,986,168,40,2703,2162,719
3121:709,116,1535,669,378,873,168,931,719,225
3125:749,866,669,81,226,361,238,378,709,262
3126:891,17,302,654,76,58,616,866,650,8
3129:8276,559,81,226,378,986,780,2548,1744,4755
3139:17,302,654,76,58,616,650,8,65,84
3144:709,669,81,226,378,873,986,931,780,225
3152:11,236,10217,81,226,378,986,168,719,780
3166:17,302,654,76,58,616,866,650,8,65
3167:43490,81,226,986,780,2548,1744,4755,710,441
3169:559,47872,36134,6292,2548,1744,4755,710,441,1002
3170:866,669,81,226,361,238,378,709,262,698
3172:669,81,226,378,873,986,168,40,931,2703
3176:14498,5367,5344,669,378,873,931,225,1276,2548
3183:709,18867,669,378,873,168,931,719,225,1276
3184:17,302,654,76,58,616,866,650,8,65
3193:3476,24472,71980,669,81,226,378,986,168,719
3195:866,669,361,238,378,709,262,698,500,873
3220:2059,866,81,226,361,238,378,709,262,698
3229:669,378,168,719,225,2548,1744,2318,4755,710
3234:20591,866,669,81,226,361,238,378,709,262
3237:17,302,654,76,58,616,866,650,8,65
3238:65,866,669,81,226,361,238,378,709,262
3239:669,81,226,378,873,986,168,931,719,780
3246:43888,17,302,654,76,58,616,650,8,65
3258:669,81,226,378,986,168,719,780,225,2548
3263:18867,378,873,168,40,931,2703,2162,719,1276
3264:17,302,654,76,58,616,866,650,8,65
3277:17,302,654,76,58,616,650,8,65,84
3279:669,81,226,378,986,168,719,780,225,2548
3295:17,302,654,76,58,616,650,8,65,84
3305:17,302,654,76,58,616,650,8,65,84
3306:23395,12690,17,302,654,76,58,616,650,8
3308:65,669,81,226,378,873,986,168,931,719
3309:1806,5069,669,81,226,378,986,168,719,780
3319:3003,17,302,654,76,58,616,866,650,8
3320:17,302,654,76,58,616,650,8,65,84
3328:116,669,81,226,378,986,168,40,2703,2162
3329:17,302,654,76,58,616,866,650,8,65
3335:3476,59585,34983,22008,866,669,361,238,378,709
3346:2375,866,669,361,238,378,709,262,698,500
3352:65,669,81,226,378,873,986,168,931,719
3353:669,81,226,378,986,168,719,780,225,2548
3360:2097,1039,12859,669,378,168,719,225,2548,1744
3374:669,81,226,378,873,986,168,931,719,780
3376:239,866,669,361,238,378,709,262,698,500
3383:29,103598,866,669,81,226,361,238,378,709
3386:776,5747,4212,10675,669,81,226,378,873,986
3411:431,866,669,81,226,361,238,378,709,262
3412:17,302,654,76,58,616,866,650,8,65
3413:119,806,61736,669,81,226,986,780,225,2548
3416:12522,17,302,654,76,58,616,866,650,8
3419:750,356,669,378,225,2548,1744,4755,710,441
3421:8803,1806,1348,3213,18391,7407,81,226,378,873
3423:866,669,81,226,361,238,378,709,262,698
3426:866,669,81,226,361,238,378,709,262,698
3428:65,699,1196,4414,285,669,81,226,378,873
3429:669,81,226,378,873,986,168,931,719,780
3431:17,302,654,76,58,616,866,650,8,65
3432:669,81,226,378,873,986,168,931,719,780
3450:9662,21028,669,81,226,378,873,986,168,931
3453:34138,101987,17,302,654,76,58,616,866,650
3475:866,669,81,226,361,238,378,709,262,698
3478:669,378,873,168,931,719,225,1276,2548,431
3479:1039,726,470,105999,72699,669,81,226,378,986
3480:923,19405,669,378,873,168,931,719,225,1276
3490:1217,19963,669,378,168,719,225,2548,1744,2318
3500:65,8868,356,6793,65,20765,16811,16385,669,378
3514:3915,669,81,226,986,168,719,780,225,2548
3529:669,17,302,654,76,58,616,866,650,8
3546:273,866,669,81,226,361,238,378,709,262
3547:4942,866,669,81,226,361,238,378,709,262
3551:47764,47764,866,81,226,361,238,378,709,262
3557:17,302,654,76,58,616,650,8,65,84
3572:17,302,654,76,58,616,650,8,65,84
3579:866,669,81,226,361,238,378,709,262,698
3580:17,302,654,76,58,616,650,8,65,84
3593:116,97,224,669,81,226,378,986,168,719
3599:669,378,873,931,225,1276,2548,431,1744,4755
3609:116,669,81,226,378,873,986,168,40,931
3610:669,378,168,40,2703,2162,719,225,2548,1744
